Dummy;Size: sur;Size: ABM;Opt: sur;Opt: ABM;Non-opt: sur;Non-opt: ABM
Curitiba;2.15;1.06;46.989999999999995;47.86;53.010000000000005;52.14
Policy: wage;25.0;12.19;32.92;13.930000000000001;67.08;86.07000000000001
Policy: rent;25.009999999999998;12.19;31.03;10.37;68.97;89.63
Interest: fixed;33.35;0.19;21.37;0.0;78.63;100.0
Interest: real;33.33;99.62;21.37;5.779999999999999;78.63;94.22
Interest: nominal;33.32;0.19;21.32;0.0;78.68;100.0
Campina Grande;2.16;1.06;19.29;0.0;80.71000000000001;100.0
Florianópolis;2.18;1.06;19.18;0.0;80.82000000000001;100.0
Crato;2.18;1.06;19.07;0.0;80.93;100.0
Caxias do Sul;2.18;1.06;18.94;0.0;81.06;100.0
Juiz de Fora;2.16;1.06;18.78;0.0;81.22;100.0
Goiânia;2.16;1.06;18.759999999999998;0.0;81.24;100.0
Campos;2.17;1.06;18.41;0.0;81.58999999999999;100.0
Aracaju;2.21;1.06;18.16;0.0;81.84;100.0
Policy: none;24.93;63.43;17.87;3.91;82.13000000000001;96.09
Policy: buy;25.06;12.19;3.62;2.59;96.38;97.41
