MR;No policy;Buy;Rent;Wage
Sao Paulo;45.75;-0.509999999999998;-0.3999999999999986;2.549999999999997
Joinville;39.56;-17.410000000000004;4.890000000000001;5.509999999999998
Campo Grande;38.940000000000005;-20.300000000000004;6.269999999999996;5.729999999999997
Joao Pessoa;38.800000000000004;-19.950000000000003;6.3799999999999955;5.819999999999993
Maceio;38.78;-20.740000000000002;6.25;6.25
Maringa;38.54;-19.39;6.510000000000005;6.839999999999996
Feira de Santana;38.32;-21.31;6.659999999999997;6.049999999999997
all;38.31;-19.630000000000003;7.949999999999996;8.679999999999993
Cuiaba;38.080000000000005;-21.930000000000003;6.959999999999994;6.719999999999999
Uberlandia;38.06;-18.59;6.990000000000002;6.819999999999993
Sorocaba;38.05;-20.7;7.190000000000005;6.93
SJC;38.03;-20.09;6.910000000000004;6.43
Manaus;37.82;-21.560000000000002;7.670000000000002;7.289999999999999
NH-SL;37.75;-22.36;7.060000000000002;7.280000000000001
Ipatinga;37.75;-21.810000000000002;7.3799999999999955;7.420000000000002
Vitoria;37.72;-23.02;7.68;7.259999999999998
Recife;37.580000000000005;-22.28000000000001;7.6399999999999935;7.179999999999993
Londrina;37.36;-19.91;7.890000000000001;7.659999999999997
Ilheus-Itabuna;37.11;-23.08;8.300000000000004;8.280000000000001
Teresina;36.85;-23.3;8.219999999999999;8.229999999999997
Sao Luis;36.41;-21.759999999999998;8.940000000000005;8.160000000000004
Salvador;35.75;-25.64;9.57;9.469999999999999
Jundiai;35.27;-20.71;9.859999999999992;10.579999999999998
SJRP;35.07;-22.230000000000004;9.630000000000003;10.04
Fortaleza;34.69;-23.799999999999997;10.329999999999998;10.150000000000006
Belem;27.12;-27.12;17.34;18.84
Porto Alegre;20.990000000000002;-17.110000000000003;17.529999999999994;18.129999999999995
Campinas;9.629999999999999;-9.629999999999999;38.22;2.6400000000000006
Belo Horizonte;0.0;29.21;0.0;0.0
Brasilia;0.0;0.0;0.0;0.0
