;z_simulated_optimal;z_ml_optimal;z_simulated_non_optimal;z_ml_non_optimal;difference_optimals;difference;p_value;reject_null_hypothesis
HIRING_SAMPLE_SIZE;0.047545275440250404;0.004652519605380308;-0.005088758689929091;-0.001263141547570684;0.042892755834870094;0.002583024833547065;0.9979390466569287;no
LABOR_MARKET;0.016194081202840195;0.00382642847879771;-0.001629925389379948;-0.001038860918650099;0.012367652724042486;0.015174067337046206;0.9878933105478587;no
LOAN_PAYMENT_TO_PERMANENT_INCOME;0.007330076439872936;0.0015720119411685807;-0.0007698630035325464;-0.0004267953205418873;0.005758064498704356;8.437798542693723e-06;0.9999932676108158;no
MARKUP;-2.3853082086768936e-13;-0.00016721256317710418;-7.177182226627901e-14;4.5397581083371713e-05;0.00016721256293857336;-0.0003362722925250727;0.9997316935346251;no
MAX_LOAN_TO_VALUE;0.007330076439871817;0.0005491950432755889;-0.0007658518139322719;-0.00014910438552336868;0.006780881396596229;-0.0004860095047680392;0.9996122205350081;no
MUNICIPAL_EFFICIENCY_MANAGEMENT;-2.4529605581432143e-05;-1.6305466630393346e-05;2.5792651961316755e-06;4.4268727712214605e-06;-8.224138951038797e-06;-5.272774377654715e-07;0.9999995792934732;no
NEIGHBORHOOD_EFFECT;-0.3216076407756727;-0.005391265233430703;0.034978072061300644;0.0014637082029690344;-0.316216375542242;-8.38966004404369e-05;0.9999330601978833;no
OFFER_SIZE_ON_PRICE;0.0;-0.0017117617924856717;0.0;0.0004647368787427167;0.0017117617924856717;3.6080048193890644e-05;0.9999712122865994;no
PCT_DISTANCE_HIRING;-0.012554192830586198;-0.004739695890193113;0.0012976382656899855;0.0012868095806669055;-0.007814496940393083;-0.011124085164413086;0.9911244472459159;no
PERCENTAGE_ACTUAL_POP;-0.05278581729575255;-0.06472356206429299;0.005599300181866228;0.01757220329925132;0.011937744768540433;-0.021393937374223473;0.9829314097347984;no
PERCENTAGE_ENTERING_ESTATE_MARKET;-0.0050448404198902485;-0.001146161306850155;0.0002971150925414517;0.0003111784774417197;-0.0038986791130400933;-0.004194276273079083;0.9966534615299961;no
PERCENT_CONSTRUCTION_FIRMS;-0.0034699128060336013;-0.00030384222647059593;0.0003606481664192981;8.249201997281939e-05;-0.0031660705795630052;0.0002386902223362069;0.9998095527585917;no
POLICY_COEFFICIENT;-0.004972778238341305;-0.0021319568369098842;0.0004619543128395675;0.0005788182505205481;-0.0028408214014314205;0.0190457761455741;0.9848045879384785;no
POLICY_DAYS;-2.4487278209538688;-0.8359567187237715;0.2429670011801436;0.22695910024609764;-1.6127711022300972;-2.4212566262884865;0.015466953978243882;yes
POLICY_QUANTILE;-0.05239560012496368;-0.00952391096536089;0.0051573222971488366;0.002585705952349402;-0.04287168915960279;-0.06429280968889672;0.9487370786484819;no
PRIVATE_TRANSIT_COST;-4.0061043896581823e-16;-0.0009575570954742192;0.0;0.0002599731444806958;0.0009575570954738186;-0.00039325103957206227;0.999686231075093;no
PRODUCTIVITY_EXPONENT;0.010134270656874776;0.0004635709540629559;-0.0010609053799833133;-0.00012585776784082608;0.00967069970281182;-0.000720591051316179;0.9994250515752593;no
PRODUCTIVITY_MAGNITUDE_DIVISOR;-0.06960348440397557;-0.00873243209108108;0.006832574606040579;0.0023708224194352256;-0.06087105231289449;0.15128167236662668;0.8797535262155657;no
PUBLIC_TRANSIT_COST;-0.01535722399075848;-0.009992508909456983;0.0013988874886390805;0.0027129285290565155;-0.005364715081301498;-0.17554611666599257;0.8606505374689671;no
SIZE_MARKET;-0.005852969754698342;0.0009294973721978572;0.0006093031177566663;-0.0002523550355342182;-0.0067824671268962;0.002367533274705612;0.998110983517649;no
STICKY_PRICES;-6.3342072112526e-16;-0.00016466712668344535;0.0;4.470650464418842e-05;0.00016466712668281193;-0.000281300705837333;0.9997755545128295;no
TAX_ESTATE_TRANSACTION;0.0008274597341327162;3.4175101234398384e-05;-8.737776351038248e-05;-9.278411264121496e-06;0.0007932846328983178;2.1855809638713972e-05;0.9999825615869268;no
TOTAL_DAYS;-3.1269303442822727;-1.805920917721358;0.2926891073988481;0.4903007266048014;-1.3210094265609147;-17.802817062139937;6.720181812973597e-71;yes
